"empid","name","gender","age","salary","profession","sanctuary"
"CRT143","Sai chowdary","Male",27.0,70000.0,"Care Taker","BIRDS 360"
"CRT443","Virat chandru","Male",37.0,55000.0,"Care Taker","WOB-I"
"CRT455","Chaitanya","Male",25.0,50000.0,"Care Taker","NSBS"
"CRT567","Nandhini reddy","Female",30.0,75000.0,"Care Taker","WOB-II"
"CRT732","Chakri Patel Singh","Male",38.0,45000.0,"Care Taker","SBS"
"DOC111","Sanjeev Chand","Male",30.0,98000.0,"Doctor","NSBS"
"DOC117","Varun Paremeswaran","Male",42.0,100000.0,"Doctor","WOB-II"
"DOC143","Sai Roopesh","Male",33.0,120000.0,"Doctor","BIRDS 360"
"DOC421","Pavan","Male",32.0,100000.0,"Doctor","WOB-I"
"DOC991","Karthika","Female",28.0,98000.0,"Doctor","SBS"
"DRT125","Kamalesh Mukharji","Male",53.0,130000.0,"Director","WOB-I"
"DRT143","Sahithi anshu","Female",25.0,150000.0,"Director","BIRDS 360"
"DRT352","Tanush Shetty","Male",50.0,125000.0,"Director","NSBS"
"DRT811","Rajyam chowdary","Female",45.0,135000.0,"Director","WOB-II"
"DRT990","Kajal shetty","Female",40.0,120000.0,"Director","SBS"
"MNG118","Teja krupakar","Male",57.0,105000.0,"Manager","WOB-I"
"MNG558","Ramesh Mukherji","Male",42.0,90000.0,"Manager","NSBS"
"MNG777","Aishwarya ","Female",27.0,115000.0,"Manager","BIRDS 360"
"MNG886","Seetha sethu lakshmi","Female",52.0,95000.0,"Manager","SBS"
"MNG999","Smithi Kureshi","Female",37.0,80000.0,"Manager","WOB-II"
